Run Count,Count,Run Date,Site ID number,Parameter,Start date,Start time,End date,End time,Sampling Strategy,Model Iterations,subsamples,percent culled,Mean ,SD of Mean (column L),5th Percentile,10th Percentile,20th Percentile,30th Percentile,40th Percentile,50th Percentile,60th Percentile,70th Percentile,80th Percentile,90th Percentile,95th Percentile,Mean Abs diff of mean,SD of abs diff of mean,Mean Abs diff of 5th percentile,Abs diff 10th,Abs diff 20th,Abs diff 30th,Abs diff 40th,Abs diff 50th,Abs diff 60th,Abs diff 70th,Abs diff 80th,Abs diff 90th,Abs diff 95th,Rel diff mean,SD of rel diff of mean,Rel diff 5th,Rel diff 10th,Rel diff 20th,Rel diff 30th,Rel diff 40th,Rel diff 50th,Rel diff 60th,Rel diff 70th,Rel diff 80th,Rel diff 90th,Rel diff 95th,SD of abs diff of 5th,SD of abs diff of 10th,SD of abs diff of 20th,SD of abs diff of 30th,SD of abs diff of 40th,SD of abs diff of 50th,SD of abs diff of 60th,SD of abs diff of 70th,SD of abs diff of 80th,SD of abs diff of 90th,SD of abs diff of 95th,SD of rel diff of 5th,SD of rel diff of 10th,SD of rel diff of 20th,SD of rel diff of 30th,SD of rel diff of 40th,SD of rel diff of 50th,SD of rel diff of 60th,SD of rel diff of 70th,SD of rel diff of 80th,SD of rel diff of 90th,SD of rel diff of 95th
1,2,2021-07-21 09:44:06.185456,03346500,"Streamflow, ft&#179;/s",2014-01-01,00:00:00,2015-01-01,00:00:00,None,1,15,perc culled,2356.28,0.0,260.5,307.4,547.2,921.2,1676.0,1960.0,2154.0,2474.0,2972.0,7006.0,8897.0,366.6590909090911,0.0,-750.0,-730.0,-494.0,-381.2,-188.2,-134.0,-90.5,-78.4,494.0,618.0,730.5,-2.6757976009577145,0.0,-77.7908,-70.5926,-59.3496,-53.2353,-52.4234,-34.2358,-29.759,-5.7265,6.5867,8.655,12.9348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,2,2021-07-21 09:44:06.185456,03346500,"Streamflow, ft&#179;/s",2014-01-01,00:00:00,2015-01-01,00:00:00,None,1,20,perc culled,2356.28,0.0,144.0,163.8,217.8,302.5,403.8,444.5,749.0,1176.0,1364.0,7799.0,8339.0,366.6590909090911,0.0,-136.5,26.0,65.2,141.2,237.5,502.2,785.5,911.0,1164.0,1401.0,1813.5,-2.6757976009577145,0.0,5.1987,14.384,15.2941,28.4716,39.3315,43.9815,49.7436,54.8795,55.4305,62.0056,62.9337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,2,2021-07-21 09:44:06.185456,03346500,"Streamflow, ft&#179;/s",2014-01-01,00:00:00,2015-01-01,00:00:00,None,1,25,perc culled,2356.28,0.0,200.8,231.6,348.8,513.4,833.6,1210.0,1498.0,1908.0,2012.0,3092.0,3732.0,366.6590909090911,0.0,-16.7,-2.6,10.2,20.0,26.6,72.4,162.0,432.0,1578.0,4408.0,5208.0,-2.6757976009577145,0.0,-9.6265,-1.1354,1.626,2.8412,4.9259,7.9912,9.759,18.4615,43.9554,58.7733,60.2286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,2,2021-07-21 09:44:06.185456,03346500,"Streamflow, ft&#179;/s",2014-01-01,00:00:00,2015-01-01,00:00:00,None,1,30,perc culled,2356.28,0.0,310.9,400.6,565.0,899.8,1154.0,1310.0,2406.0,3400.0,3660.0,7579.0,9578.0,366.6590909090911,0.0,-903.0,-746.0,-359.8,-248.0,-206.0,-171.6,-140.9,-80.0,-79.0,-70.0,46.0,-2.6757976009577145,0.0,-78.9084,-74.9345,-66.6296,-57.3816,-45.2991,-44.9398,-27.3731,-6.5041,-1.9499,-1.0533,0.305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,2,2021-07-21 09:44:06.185456,03346500,"Streamflow, ft&#179;/s",2014-01-01,00:00:00,2015-01-01,00:00:00,None,1,40,perc culled,2356.28,0.0,163.0,195.5,282.2,609.5,1010.4,1370.0,2028.0,3517.0,3764.0,8354.0,9384.5,366.6590909090911,0.0,-1015.5,-854.0,-368.0,-174.0,-140.0,-104.4,-69.5,7.0,33.5,76.8,216.15,-2.6757976009577145,0.0,-36.2339,-22.1687,-12.8704,-11.5232,-11.3867,-11.3821,-4.8468,3.6499,4.1176,14.6288,18.0108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,2,2021-07-21 09:44:06.185456,03346500,"Streamflow, ft&#179;/s",2014-01-01,00:00:00,2015-01-01,00:00:00,None,1,50,perc culled,2356.28,0.0,223.15,228.8,406.4,564.4,1100.0,1325.0,1840.0,2364.0,3412.0,4373.0,8394.0,366.6590909090911,0.0,-187.0,-180.0,-95.0,-53.15,-47.4,-24.4,-24.0,0.2,178.0,1346.0,2236.5,-2.6757976009577145,0.0,-26.3388,-21.4128,-13.2033,-10.8434,-7.7236,-4.5185,-1.0256,0.0873,4.9582,13.8193,27.7563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,11,2021-09-30 10:19:12.819194,01389005_passaic_test,"Nitrate plus nitrite, water, in situ, mg/L as N",2015-01-01,00:00:00,2016-01-01,00:00:00,None,5,5,perc culled,2.43568,0.0,1.2436,1.3212,1.4764,1.6936,1.9728,2.252,2.3896,2.5272,2.8116,3.2428,3.4584,-0.03488181818181811,0.0,-0.4758,-0.418,-0.2672,-0.1132,-0.0372,0.1364,0.2592,0.3904,0.5584,0.8056,0.9828,-2.611896773116153,0.0,-63.0526,-48.9619,-21.965,-8.0576,-2.5941,3.2991,8.7313,14.0803,20.9502,25.2132,28.8571,0.5811,0.5834,0.5607,0.5574,0.5315,0.5075,0.4017,0.3083,0.2635,0.3156,0.3449,69.8956,60.5702,43.1833,33.1321,26.9386,19.9916,14.7612,11.2149,11.4229,11.8481,11.9008
7,11,2021-09-30 10:19:12.819194,01389005_passaic_test,"Nitrate plus nitrite, water, in situ, mg/L as N",2015-01-01,00:00:00,2016-01-01,00:00:00,None,5,10,perc culled,2.43568,0.0,0.9139,1.1218,1.4496,1.6936,1.9,2.178,2.4376,2.5804,2.8244,3.5252,3.8996,-0.03488181818181811,0.0,-0.2864,-0.2546,-0.1648,-0.0401,0.0369,0.1176,0.2374,0.3218,0.4948,0.6289,0.6876,-2.611896773116153,0.0,-28.3637,-24.0969,-11.5425,-6.359,0.0644,4.0118,9.0588,10.4032,15.0956,18.1166,19.2834,0.2206,0.1991,0.2404,0.2689,0.3315,0.3446,0.3295,0.3392,0.3091,0.2545,0.2738,19.5011,21.0745,18.074,17.3088,15.1622,15.385,13.0045,12.8974,9.7925,8.046,8.0422
7,11,2021-09-30 10:19:12.819194,01389005_passaic_test,"Nitrate plus nitrite, water, in situ, mg/L as N",2015-01-01,00:00:00,2016-01-01,00:00:00,None,5,15,perc culled,2.43568,0.0,0.7702,0.944,1.3428,1.6352,1.8212,1.958,2.3176,2.8296,3.0532,3.61,3.9662,-0.03488181818181811,0.0,-0.1625,-0.118,-0.06,-0.0092,0.0728,0.1348,0.19,0.3532,0.408,0.5728,0.6587,-2.611896773116153,0.0,-12.5656,-9.9899,-4.7323,-1.4826,0.7929,5.4124,8.6505,10.7012,14.9525,19.5862,22.3047,0.2561,0.2521,0.2635,0.3037,0.3033,0.3562,0.3545,0.4385,0.418,0.4105,0.3824,19.6499,17.8274,16.1656,18.0418,16.5497,14.6413,17.1114,17.2767,15.2486,14.2194,14.0256
7,11,2021-09-30 10:19:12.819194,01389005_passaic_test,"Nitrate plus nitrite, water, in situ, mg/L as N",2015-01-01,00:00:00,2016-01-01,00:00:00,None,5,20,perc culled,2.43568,0.0,0.9494,1.4206,1.6904,2.0798,2.4096,2.747,2.966,3.2836,3.6416,4.3086,4.7993,-0.03488181818181811,0.0,-0.668,-0.6352,-0.5607,-0.4737,-0.427,-0.362,-0.2982,-0.2683,-0.1926,-0.0754,-0.0237,-2.611896773116153,0.0,-56.8428,-44.1151,-30.4024,-25.3125,-19.9595,-14.2361,-12.1925,-9.4922,-7.3828,-2.955,-1.4725,0.1513,0.1579,0.1564,0.1659,0.1274,0.1204,0.1068,0.0657,0.0369,0.0973,0.1053,9.6454,5.1388,9.2792,6.0655,5.5371,3.084,2.9694,1.9461,2.7396,3.2249,3.4808
7,11,2021-09-30 10:19:12.819194,01389005_passaic_test,"Nitrate plus nitrite, water, in situ, mg/L as N",2015-01-01,00:00:00,2016-01-01,00:00:00,None,5,25,perc culled,2.43568,0.0,0.7332,0.8972,1.198,1.3908,1.7032,1.994,2.602,2.8684,3.2212,3.6076,4.0572,-0.03488181818181811,0.0,-0.122,-0.096,-0.0032,0.0448,0.1036,0.1528,0.2288,0.2872,0.3504,0.4856,0.5684,-2.611896773116153,0.0,-8.7874,-7.4983,-0.314,1.5329,3.6583,6.7246,10.345,11.8737,15.407,19.7062,22.307,0.0826,0.0737,0.05,0.0653,0.1098,0.1365,0.1704,0.1595,0.1509,0.2104,0.226,8.1684,8.5593,3.1826,3.6467,5.0512,6.3134,6.0302,5.5432,4.8736,7.6109,7.4421
7,11,2021-09-30 10:19:12.819194,01389005_passaic_test,"Nitrate plus nitrite, water, in situ, mg/L as N",2015-01-01,00:00:00,2016-01-01,00:00:00,None,5,30,perc culled,2.43568,0.0,0.8198,1.0136,1.3376,1.742,2.1236,2.486,2.8064,3.0606,3.4928,3.9594,4.4433,-0.03488181818181811,0.0,-0.3507,-0.2982,-0.2134,-0.1721,-0.1506,-0.131,-0.1113,-0.0102,0.0516,0.1708,0.2416,-2.611896773116153,0.0,-20.2669,-15.2746,-10.8676,-9.3982,-7.1887,-5.8161,-4.2482,-1.2348,1.544,4.7989,7.0572,0.2641,0.2432,0.2113,0.1892,0.1824,0.1722,0.1759,0.2131,0.2347,0.3669,0.3656,12.9279,10.8567,9.1599,8.8875,7.9156,7.6064,7.4425,8.4291,10.1538,13.2575,14.0456
7,11,2021-09-30 10:19:12.819194,01389005_passaic_test,"Nitrate plus nitrite, water, in situ, mg/L as N",2015-01-01,00:00:00,2016-01-01,00:00:00,None,5,40,perc culled,2.43568,0.0,0.8274,1.0642,1.406,1.7162,2.0276,2.373,2.798,3.1134,3.4316,4.0778,4.4598,-0.03488181818181811,0.0,-0.3556,-0.3125,-0.2709,-0.1998,-0.1513,-0.1027,-0.0488,0.0148,0.11,0.1458,0.1974,-2.611896773116153,0.0,-21.4947,-19.0288,-15.0174,-10.0598,-6.7453,-4.8359,-3.4045,-0.1145,3.3012,4.8722,6.3118,0.135,0.1012,0.1048,0.1057,0.0953,0.0761,0.1096,0.1068,0.1108,0.1298,0.1307,8.362,8.1765,7.8443,2.6877,3.2469,4.0692,5.0731,3.727,5.1289,5.2108,4.4218
7,11,2021-09-30 10:19:12.819194,01389005_passaic_test,"Nitrate plus nitrite, water, in situ, mg/L as N",2015-01-01,00:00:00,2016-01-01,00:00:00,None,5,50,perc culled,2.43568,0.0,0.8035,0.9404,1.2496,1.7148,2.0056,2.357,2.7332,3.059,3.3944,4.018,4.4382,-0.03488181818181811,0.0,-0.2609,-0.1996,-0.1293,-0.0932,-0.0732,-0.0347,-0.002,0.0262,0.0896,0.1307,0.1774,-2.611896773116153,0.0,-12.99,-10.0812,-6.8879,-4.2557,-3.5824,-2.4225,-1.1896,0.4805,3.4382,4.44,5.8342,0.1196,0.1422,0.1342,0.1478,0.1545,0.1384,0.1276,0.1285,0.1323,0.14,0.1098,6.8538,5.4306,5.6337,6.3787,6.6502,7.1708,7.8253,8.251,6.0227,5.8375,4.365
