Run Count,Count,Run Date,Site ID number,Parameter,Start date,Start time,End date,End time,Potential Observations,Actual Observations,Difference between observations,Agency source,Mean,SD of Mean (column L),5th Percentile,10th Percentile,20th Percentile,30th Percentile,40th Percentile,50th Percentile,60th Percentile,70th Percentile,80th Percentile,90th Percentile,95th Percentile,load (kg in time increment)
16,9,2021-11-04 08:57:31.319535,03346500,"Nitrate plus nitrite, water, unfiltered, pounds of nitrogen per day",2015-01-01,00:00:00,2017-01-01,00:00:00,140258,86792,53466,USGS,43200.361786800626,0.0,0.0,199.0,1430.0,11300.0,22800.0,31000.0,44800.0,67100.0,120000.0,177000.0,63199.780089340136,N/A
17,10,2021-11-04 08:57:32.518632,03346500,"Nitrate plus nitrite, water, in situ, mg/L as N",2015-01-01,00:00:00,2017-01-01,00:00:00,140258,89230,51028,USGS,3.1160374313571966,0.0,0.0,0.31,0.59,2.33,3.02,3.89,4.51,5.33,6.42,8.1,2.6397648955008783,9418305.86964492
18,1,2021-11-04 09:22:19.377762,03346500,"Temperature, water, &#176;C",2015-01-01,00:00:00,2017-01-01,00:00:00,140258,89972,50286,USGS,15.211743653581792,1.3,2.8,6.6,9.5,12.3,15.0,17.9,21.1,24.4,27.6,28.6,8.783817244181511,N/A
19,2,2021-11-04 09:22:20.620638,03346500,"Streamflow, ft&#179;/s",2015-01-01,00:00:00,2017-01-01,00:00:00,140258,129002,11256,USGS,2799.712162602181,92.4,169.0,363.0,687.0,944.0,1240.0,1640.0,2290.0,3770.0,7540.0,11100.0,4457.876286444069,4840925757125.103
20,3,2021-11-04 09:22:21.732806,03346500,"Gage height, ft",2015-01-01,00:00:00,2017-01-01,00:00:00,140258,139324,934,USGS,21.642651230226075,17.07,17.66,18.34,18.92,19.56,20.16,21.0,22.21,24.46,28.16,31.36,4.454267382344106,N/A
21,4,2021-11-04 09:22:22.898758,03346500,"Specific conductance, water, unfiltered, microsiemens per centimeter at 25&#176;C",2015-01-01,00:00:00,2017-01-01,00:00:00,140258,89786,50472,USGS,449.066112757,203.0,263.0,346.0,393.0,438.0,472.0,504.0,528.0,555.0,598.0,619.0,123.74237291753921,1463462473.7417033
22,5,2021-11-04 09:22:24.097942,03346500,"Dissolved oxygen, water, unfiltered, mg/L",2015-01-01,00:00:00,2017-01-01,00:00:00,140258,89778,50480,USGS,9.190643587515773,5.0,5.8,6.9,7.9,8.6,9.3,10.0,10.7,11.4,12.6,13.2,2.552852363022616,25450875.793973416
23,6,2021-11-04 09:22:25.139161,03346500,"pH, water, unfiltered, field, standard units",2015-01-01,00:00:00,2017-01-01,00:00:00,140258,75766,64492,USGS,7.994942322413098,7.4,7.6,7.8,7.9,8.0,8.0,8.1,8.2,8.2,8.3,8.4,0.28646724698218207,N/A
24,7,2021-11-04 09:22:26.048742,03346500,"Orthophosphate, water, in situ, milligrams per liter as phosphorus",2015-01-01,00:00:00,2017-01-01,00:00:00,140258,3120,137138,USGS,0.11670897435897427,0.010950000000000001,0.017,0.036,0.053,0.065,0.077,0.088,0.108,0.16420000000000004,0.242,0.38609999999999994,0.12975881441914025,N/A
25,8,2021-11-04 09:22:27.153675,03346500,"Turbidity, water, unfiltered, monochrome near infra-red LED light, 780-900 nm, detection angle 90 &#177;2.5&#176;, formazin nephelometric units (FNU)",2015-01-01,00:00:00,2017-01-01,00:00:00,140258,89378,50880,USGS,73.60650495647673,8.4,11.0,14.0,20.0,26.0,33.0,46.0,74.0,120.0,200.0,270.0,91.59978653746998,N/A
26,9,2021-11-04 09:22:28.242478,03346500,"Nitrate plus nitrite, water, unfiltered, pounds of nitrogen per day",2015-01-01,00:00:00,2017-01-01,00:00:00,140258,86792,53466,USGS,43200.361786800626,0.0,0.0,199.0,1430.0,11300.0,22800.0,31000.0,44800.0,67100.0,120000.0,177000.0,63199.780089340136,N/A
27,10,2021-11-04 09:22:29.418470,03346500,"Nitrate plus nitrite, water, in situ, mg/L as N",2015-01-01,00:00:00,2017-01-01,00:00:00,140258,89230,51028,USGS,3.1160374313571966,0.0,0.0,0.31,0.59,2.33,3.02,3.89,4.51,5.33,6.42,8.1,2.6397648955008783,9418305.86964492
28,1,2021-11-04 14:15:19.890564,03346500,"Temperature, water, &#176;C",2015-01-01,00:00:00,2017-01-01,00:00:00,140258,46521,93737,USGS,15.211743653581792,1.3,2.8,6.6,9.5,12.3,15.0,17.9,21.1,24.4,27.6,28.6,8.783817244181511,N/A
29,2,2021-11-04 14:15:21.139144,03346500,"Streamflow, ft&#179;/s",2015-01-01,00:00:00,2017-01-01,00:00:00,140258,65969,74289,USGS,2799.712162602181,92.4,169.0,363.0,687.0,944.0,1240.0,1640.0,2290.0,3770.0,7540.0,11100.0,4457.876286444069,4840925757125.103
30,3,2021-11-04 14:15:22.269239,03346500,"Gage height, ft",2015-01-01,00:00:00,2017-01-01,00:00:00,140258,71178,69080,USGS,21.642651230226075,17.07,17.66,18.34,18.92,19.56,20.16,21.0,22.21,24.46,28.16,31.36,4.454267382344106,N/A
31,4,2021-11-04 14:15:23.456103,03346500,"Specific conductance, water, unfiltered, microsiemens per centimeter at 25&#176;C",2015-01-01,00:00:00,2017-01-01,00:00:00,140258,46427,93831,USGS,449.066112757,203.0,263.0,346.0,393.0,438.0,472.0,504.0,528.0,555.0,598.0,619.0,123.74237291753921,1463462473.7417033
32,5,2021-11-04 14:15:24.738267,03346500,"Dissolved oxygen, water, unfiltered, mg/L",2015-01-01,00:00:00,2017-01-01,00:00:00,140258,46424,93834,USGS,9.190643587515773,5.0,5.8,6.9,7.9,8.6,9.3,10.0,10.7,11.4,12.6,13.2,2.552852363022616,25450875.793973416
33,6,2021-11-04 14:15:25.867203,03346500,"pH, water, unfiltered, field, standard units",2015-01-01,00:00:00,2017-01-01,00:00:00,140258,39125,101133,USGS,7.994942322413098,7.4,7.6,7.8,7.9,8.0,8.0,8.1,8.2,8.2,8.3,8.4,0.28646724698218207,N/A
34,7,2021-11-04 14:15:26.899723,03346500,"Orthophosphate, water, in situ, milligrams per liter as phosphorus",2015-01-01,00:00:00,2017-01-01,00:00:00,140258,3120,137138,USGS,0.11670897435897427,0.010950000000000001,0.017,0.036,0.053,0.065,0.077,0.088,0.108,0.16420000000000004,0.242,0.38609999999999994,0.12975881441914025,N/A
35,8,2021-11-04 14:15:28.030602,03346500,"Turbidity, water, unfiltered, monochrome near infra-red LED light, 780-900 nm, detection angle 90 &#177;2.5&#176;, formazin nephelometric units (FNU)",2015-01-01,00:00:00,2017-01-01,00:00:00,140258,46207,94051,USGS,73.60650495647673,8.4,11.0,14.0,20.0,26.0,33.0,46.0,74.0,120.0,200.0,270.0,91.59978653746998,N/A
36,9,2021-11-04 14:15:29.135855,03346500,"Nitrate plus nitrite, water, unfiltered, pounds of nitrogen per day",2015-01-01,00:00:00,2017-01-01,00:00:00,140258,44854,95404,USGS,43200.361786800626,0.0,0.0,199.0,1430.0,11300.0,22800.0,31000.0,44800.0,67100.0,120000.0,177000.0,63199.780089340136,N/A
37,10,2021-11-04 14:15:30.354387,03346500,"Nitrate plus nitrite, water, in situ, mg/L as N",2015-01-01,00:00:00,2017-01-01,00:00:00,140258,46150,94108,USGS,3.1160374313571966,0.0,0.0,0.31,0.59,2.33,3.02,3.89,4.51,5.33,6.42,8.1,2.6397648955008783,9418305.86964492
